number,value,datetime_start,datetime_complete,duration,params_C,params_max_iter,params_solver,state
181,0.640080794846599,2023-10-02 12:10:47.947393,2023-10-02 12:10:48.006921,0 days 00:00:00.059528,28.320296452644413,170,lbfgs,COMPLETE
182,0.6534556174254831,2023-10-02 12:10:48.007915,2023-10-02 12:10:48.067047,0 days 00:00:00.059132,96.86524484366649,190,lbfgs,COMPLETE
183,0.6573315864177312,2023-10-02 12:10:48.067047,2023-10-02 12:10:48.125139,0 days 00:00:00.058092,38.080869647434845,210,lbfgs,COMPLETE
184,0.6534556174254831,2023-10-02 12:10:48.125139,2023-10-02 12:10:48.184739,0 days 00:00:00.059600,56.190326901872965,220,lbfgs,COMPLETE
185,0.6369145103177202,2023-10-02 12:10:48.184739,2023-10-02 12:10:48.242739,0 days 00:00:00.058000,21.67315249629456,210,lbfgs,COMPLETE
186,0.6573315864177312,2023-10-02 12:10:48.243739,2023-10-02 12:10:48.297788,0 days 00:00:00.054049,38.02212711442131,200,lbfgs,COMPLETE
187,0.6573315864177312,2023-10-02 12:10:48.297788,2023-10-02 12:10:48.354806,0 days 00:00:00.057018,38.99162204998893,200,lbfgs,COMPLETE
188,0.649579648433235,2023-10-02 12:10:48.355804,2023-10-02 12:10:48.425325,0 days 00:00:00.069521,190.36978868530144,180,lbfgs,COMPLETE
189,0.6534556174254831,2023-10-02 12:10:48.425325,2023-10-02 12:10:48.491856,0 days 00:00:00.066531,88.26435218742851,370,lbfgs,COMPLETE
190,0.6534556174254831,2023-10-02 12:10:48.491856,2023-10-02 12:10:48.558629,0 days 00:00:00.066773,46.032366120574444,200,lbfgs,COMPLETE
191,0.6541653018888526,2023-10-02 12:10:48.559684,2023-10-02 12:10:48.616904,0 days 00:00:00.057220,32.42928895830973,200,lbfgs,COMPLETE
192,0.6267059722677149,2023-10-02 12:10:48.617900,2023-10-02 12:10:48.670538,0 days 00:00:00.052638,12.110578354097461,190,lbfgs,COMPLETE
193,0.6534556174254831,2023-10-02 12:10:48.670538,2023-10-02 12:10:48.734037,0 days 00:00:00.063499,61.27307132078786,210,lbfgs,COMPLETE
194,0.6502893328966044,2023-10-02 12:10:48.734037,2023-10-02 12:10:48.792630,0 days 00:00:00.058593,34.68791996074802,180,lbfgs,COMPLETE
195,0.6298722567965934,2023-10-02 12:10:48.792630,2023-10-02 12:10:48.850653,0 days 00:00:00.058023,18.593536768092985,200,lbfgs,COMPLETE
196,0.6534556174254831,2023-10-02 12:10:48.850653,2023-10-02 12:10:48.925936,0 days 00:00:00.075283,125.01481614887929,300,lbfgs,COMPLETE
197,0.6203734032099574,2023-10-02 12:10:48.925936,2023-10-02 12:10:48.981193,0 days 00:00:00.055257,8.127154823278476,450,lbfgs,COMPLETE
198,0.6534556174254831,2023-10-02 12:10:48.981193,2023-10-02 12:10:49.053621,0 days 00:00:00.072428,42.85524263492334,220,lbfgs,COMPLETE
199,0.6534556174254831,2023-10-02 12:10:49.054618,2023-10-02 12:10:49.127927,0 days 00:00:00.073309,75.72264734553849,230,lbfgs,COMPLETE
200,0.643956763838847,2023-10-02 12:10:49.128926,2023-10-02 12:10:49.185559,0 days 00:00:00.056633,26.92149992986081,210,lbfgs,COMPLETE
201,0.6369145103177202,2023-10-02 12:10:49.185559,2023-10-02 12:10:49.220564,0 days 00:00:00.035005,20.066925581698793,220,sag,COMPLETE
202,0.6502893328966044,2023-10-02 12:10:49.221558,2023-10-02 12:10:49.277230,0 days 00:00:00.055672,37.3282961554898,190,saga,COMPLETE
203,0.6267059722677149,2023-10-02 12:10:49.277230,2023-10-02 12:10:49.339296,0 days 00:00:00.062066,13.337719346890731,200,lbfgs,COMPLETE
204,0.649579648433235,2023-10-02 12:10:49.339296,2023-10-02 12:10:49.403382,0 days 00:00:00.064086,52.10534685124768,210,saga,COMPLETE
205,0.5,2023-10-02 12:10:49.403382,2023-10-02 12:10:49.501924,0 days 00:00:00.098542,0.2914834158076691,230,lbfgs,COMPLETE
206,0.643956763838847,2023-10-02 12:10:49.502931,2023-10-02 12:10:49.540930,0 days 00:00:00.037999,26.07175164658902,240,newton-cg,COMPLETE
207,0.649579648433235,2023-10-02 12:10:49.540930,2023-10-02 12:10:49.626212,0 days 00:00:00.085282,76.83016466842076,490,saga,COMPLETE
208,0.6541653018888526,2023-10-02 12:10:49.626280,2023-10-02 12:10:49.689936,0 days 00:00:00.063656,36.477036468687295,220,saga,COMPLETE
209,0.6298722567965934,2023-10-02 12:10:49.690932,2023-10-02 12:10:49.715934,0 days 00:00:00.025002,18.632285046048366,190,liblinear,COMPLETE
210,0.6534556174254831,2023-10-02 12:10:49.715934,2023-10-02 12:10:49.783379,0 days 00:00:00.067445,112.83433807209418,200,lbfgs,COMPLETE
211,0.6541653018888526,2023-10-02 12:10:49.783379,2023-10-02 12:10:49.854109,0 days 00:00:00.070730,29.678399361106024,210,saga,COMPLETE
212,0.6534556174254831,2023-10-02 12:10:49.855110,2023-10-02 12:10:49.909423,0 days 00:00:00.054313,55.947368172498415,220,saga,COMPLETE
213,0.6337482257888415,2023-10-02 12:10:49.909423,2023-10-02 12:10:49.959817,0 days 00:00:00.050394,13.582050276739931,280,saga,COMPLETE
214,0.643956763838847,2023-10-02 12:10:49.959817,2023-10-02 12:10:50.017329,0 days 00:00:00.057512,22.09502297538331,420,saga,COMPLETE
215,0.6534556174254831,2023-10-02 12:10:50.017329,2023-10-02 12:10:50.083741,0 days 00:00:00.066412,42.57387682440759,210,saga,COMPLETE
216,0.6449939949776177,2023-10-02 12:10:50.083741,2023-10-02 12:10:50.150839,0 days 00:00:00.067098,753.362283950432,230,saga,COMPLETE
217,0.6534556174254831,2023-10-02 12:10:50.150839,2023-10-02 12:10:50.227493,0 days 00:00:00.076654,66.47149836850883,250,lbfgs,COMPLETE
218,0.6062888961677039,2023-10-02 12:10:50.227493,2023-10-02 12:10:50.259879,0 days 00:00:00.032386,5.86030147886741,220,saga,COMPLETE
219,0.5,2023-10-02 12:10:50.260888,2023-10-02 12:10:50.292404,0 days 00:00:00.031516,0.007496794499630796,180,lbfgs,COMPLETE
220,0.6541653018888526,2023-10-02 12:10:50.293408,2023-10-02 12:10:50.342920,0 days 00:00:00.049512,30.39761534185612,500,saga,COMPLETE
221,0.6534556174254831,2023-10-02 12:10:50.343988,2023-10-02 12:10:50.406579,0 days 00:00:00.062591,41.57142475167481,200,saga,COMPLETE
222,0.6541653018888526,2023-10-02 12:10:50.406579,2023-10-02 12:10:50.472679,0 days 00:00:00.066100,27.655665296641182,200,saga,COMPLETE
223,0.6298722567965934,2023-10-02 12:10:50.472679,2023-10-02 12:10:50.512972,0 days 00:00:00.040293,16.832072812681478,210,saga,COMPLETE
224,0.649579648433235,2023-10-02 12:10:50.512972,2023-10-02 12:10:50.579647,0 days 00:00:00.066675,70.96009401563283,210,saga,COMPLETE
225,0.6267059722677149,2023-10-02 12:10:50.580642,2023-10-02 12:10:50.627330,0 days 00:00:00.046688,10.930357771516636,240,saga,COMPLETE
226,0.637951741456491,2023-10-02 12:10:50.627330,2023-10-02 12:10:50.700858,0 days 00:00:00.073528,6402.0369252256905,230,lbfgs,COMPLETE
227,0.6534556174254831,2023-10-02 12:10:50.700858,2023-10-02 12:10:50.764295,0 days 00:00:00.063437,46.81350125656058,210,saga,COMPLETE
228,0.643956763838847,2023-10-02 12:10:50.764295,2023-10-02 12:10:50.823921,0 days 00:00:00.059626,24.094699794983054,190,lbfgs,COMPLETE
229,0.649579648433235,2023-10-02 12:10:50.824922,2023-10-02 12:10:50.909114,0 days 00:00:00.084192,102.53533928061283,320,saga,COMPLETE
230,0.5,2023-10-02 12:10:50.910117,2023-10-02 12:10:51.758723,0 days 00:00:00.848606,1.24425630671759e-05,190,sag,COMPLETE
231,0.6541653018888526,2023-10-02 12:10:51.758723,2023-10-02 12:10:51.824047,0 days 00:00:00.065324,34.448057658439886,220,saga,COMPLETE
232,0.6369145103177202,2023-10-02 12:10:51.824047,2023-10-02 12:10:51.879104,0 days 00:00:00.055057,19.742016943029174,200,saga,COMPLETE
233,0.6534556174254831,2023-10-02 12:10:51.880105,2023-10-02 12:10:51.943186,0 days 00:00:00.063081,50.52295117399801,210,saga,COMPLETE
234,0.6541653018888526,2023-10-02 12:10:51.944183,2023-10-02 12:10:52.010542,0 days 00:00:00.066359,30.45933291032581,220,saga,COMPLETE
235,0.6534556174254831,2023-10-02 12:10:52.011548,2023-10-02 12:10:52.084499,0 days 00:00:00.072951,62.27651917346552,440,lbfgs,COMPLETE
236,0.6298722567965934,2023-10-02 12:10:52.084499,2023-10-02 12:10:52.143703,0 days 00:00:00.059204,16.436124928957256,200,saga,COMPLETE
237,0.6573315864177312,2023-10-02 12:10:52.143703,2023-10-02 12:10:52.211101,0 days 00:00:00.067398,36.53874125748938,170,lbfgs,COMPLETE
238,0.5478764057211486,2023-10-02 12:10:52.212099,2023-10-02 12:10:52.249181,0 days 00:00:00.037082,0.7343936298016612,150,lbfgs,COMPLETE
239,0.6573315864177312,2023-10-02 12:10:52.249181,2023-10-02 12:10:52.310705,0 days 00:00:00.061524,37.73675904608229,180,lbfgs,COMPLETE
240,0.6534556174254831,2023-10-02 12:10:52.310705,2023-10-02 12:10:52.404092,0 days 00:00:00.093387,43.85797704424433,160,lbfgs,COMPLETE
241,0.6471230483677258,2023-10-02 12:10:52.404092,2023-10-02 12:10:52.478760,0 days 00:00:00.074668,28.832614488786994,170,lbfgs,COMPLETE
242,0.6534556174254831,2023-10-02 12:10:52.479757,2023-10-02 12:10:52.559803,0 days 00:00:00.080046,61.08598984482783,190,lbfgs,COMPLETE
243,0.6573315864177312,2023-10-02 12:10:52.559803,2023-10-02 12:10:52.620051,0 days 00:00:00.060248,38.49753508927808,170,lbfgs,COMPLETE
244,0.6534556174254831,2023-10-02 12:10:52.620051,2023-10-02 12:10:52.680696,0 days 00:00:00.060645,94.64734086545657,170,lbfgs,COMPLETE
245,0.6573315864177312,2023-10-02 12:10:52.681696,2023-10-02 12:10:52.738176,0 days 00:00:00.056480,38.399103482370606,180,lbfgs,COMPLETE
246,0.6573315864177312,2023-10-02 12:10:52.738176,2023-10-02 12:10:52.796766,0 days 00:00:00.058590,39.796798605124465,170,lbfgs,COMPLETE
247,0.6534556174254831,2023-10-02 12:10:52.797764,2023-10-02 12:10:52.875243,0 days 00:00:00.077479,42.81559662786422,160,lbfgs,COMPLETE
248,0.6534556174254831,2023-10-02 12:10:52.875243,2023-10-02 12:10:52.951362,0 days 00:00:00.076119,76.67083488688597,180,lbfgs,COMPLETE
249,0.6573315864177312,2023-10-02 12:10:52.951362,2023-10-02 12:10:53.015579,0 days 00:00:00.064217,37.55464964791008,170,lbfgs,COMPLETE
250,0.6534556174254831,2023-10-02 12:10:53.016813,2023-10-02 12:10:53.102501,0 days 00:00:00.085688,147.8834349579542,170,lbfgs,COMPLETE
251,0.6534556174254831,2023-10-02 12:10:53.103503,2023-10-02 12:10:53.164265,0 days 00:00:00.060762,51.1156031345236,170,lbfgs,COMPLETE
252,0.6369145103177202,2023-10-02 12:10:53.165269,2023-10-02 12:10:53.221180,0 days 00:00:00.055911,20.93542565603252,180,lbfgs,COMPLETE
253,0.6502893328966044,2023-10-02 12:10:53.222184,2023-10-02 12:10:53.284494,0 days 00:00:00.062310,34.159333596066816,160,lbfgs,COMPLETE
254,0.6534556174254831,2023-10-02 12:10:53.285501,2023-10-02 12:10:53.355611,0 days 00:00:00.070110,79.30750877602601,170,lbfgs,COMPLETE
255,0.643956763838847,2023-10-02 12:10:53.355611,2023-10-02 12:10:53.415833,0 days 00:00:00.060222,24.61929823471305,180,lbfgs,COMPLETE
256,0.6534556174254831,2023-10-02 12:10:53.416830,2023-10-02 12:10:53.477514,0 days 00:00:00.060684,46.142853452973895,170,lbfgs,COMPLETE
257,0.6267059722677149,2023-10-02 12:10:53.478511,2023-10-02 12:10:53.534922,0 days 00:00:00.056411,12.274117404905718,140,lbfgs,COMPLETE
258,0.6534556174254831,2023-10-02 12:10:53.535925,2023-10-02 12:10:53.600459,0 days 00:00:00.064534,130.19385539046482,180,lbfgs,COMPLETE
259,0.6502893328966044,2023-10-02 12:10:53.601465,2023-10-02 12:10:53.660906,0 days 00:00:00.059441,35.63892581847219,160,lbfgs,COMPLETE
260,0.6534556174254831,2023-10-02 12:10:53.660906,2023-10-02 12:10:53.719908,0 days 00:00:00.059002,66.64493435506229,110,lbfgs,COMPLETE
261,0.6298722567965934,2023-10-02 12:10:53.720908,2023-10-02 12:10:53.782517,0 days 00:00:00.061609,18.31390288951416,180,lbfgs,COMPLETE
262,0.6386614259198603,2023-10-02 12:10:53.782517,2023-10-02 12:10:53.852514,0 days 00:00:00.069997,397.5126098601328,150,lbfgs,COMPLETE
263,0.6502893328966044,2023-10-02 12:10:53.853509,2023-10-02 12:10:53.906100,0 days 00:00:00.052591,34.576801509252995,160,lbfgs,COMPLETE
264,0.6534556174254831,2023-10-02 12:10:53.906100,2023-10-02 12:10:53.970639,0 days 00:00:00.064539,91.62273694571755,480,lbfgs,COMPLETE
265,0.608417949557812,2023-10-02 12:10:53.971638,2023-10-02 12:10:54.014119,0 days 00:00:00.042481,2.6119757425877212,400,lbfgs,COMPLETE
266,0.6534556174254831,2023-10-02 12:10:54.015116,2023-10-02 12:10:54.079055,0 days 00:00:00.063939,56.6880849553776,190,lbfgs,COMPLETE
267,0.6369145103177202,2023-10-02 12:10:54.079055,2023-10-02 12:10:54.147186,0 days 00:00:00.068131,22.68424906439396,170,lbfgs,COMPLETE
268,0.6277432034064855,2023-10-02 12:10:54.147186,2023-10-02 12:10:54.238787,0 days 00:00:00.091601,1388.5457560185687,470,lbfgs,COMPLETE
269,0.649579648433235,2023-10-02 12:10:54.238787,2023-10-02 12:10:54.284818,0 days 00:00:00.046031,223.26350863969958,180,newton-cg,COMPLETE
270,0.5855442733922918,2023-10-02 12:10:54.284818,2023-10-02 12:10:54.328814,0 days 00:00:00.043996,1.280695728203084,190,lbfgs,COMPLETE
271,0.619663718746588,2023-10-02 12:10:54.328814,2023-10-02 12:10:54.353812,0 days 00:00:00.024998,9.060302742237262,500,liblinear,COMPLETE
272,0.6337482257888415,2023-10-02 12:10:54.354824,2023-10-02 12:10:54.408314,0 days 00:00:00.053490,15.139551112414363,180,lbfgs,COMPLETE
273,0.6573315864177312,2023-10-02 12:10:54.408314,2023-10-02 12:10:54.485221,0 days 00:00:00.076907,36.925641903062,430,lbfgs,COMPLETE
274,0.6534556174254831,2023-10-02 12:10:54.486269,2023-10-02 12:10:54.561265,0 days 00:00:00.074996,43.42321246871165,440,lbfgs,COMPLETE
275,0.6534556174254831,2023-10-02 12:10:54.562270,2023-10-02 12:10:54.627867,0 days 00:00:00.065597,88.1163075461546,460,lbfgs,COMPLETE
276,0.6541653018888526,2023-10-02 12:10:54.628866,2023-10-02 12:10:54.686901,0 days 00:00:00.058035,30.325744843564497,420,lbfgs,COMPLETE
277,0.5,2023-10-02 12:10:54.686901,2023-10-02 12:10:54.721191,0 days 00:00:00.034290,0.00022641483293468713,170,lbfgs,COMPLETE
278,0.5,2023-10-02 12:10:54.722186,2023-10-02 12:10:54.759316,0 days 00:00:00.037130,0.08468844412145882,450,lbfgs,COMPLETE
279,0.6534556174254831,2023-10-02 12:10:54.759316,2023-10-02 12:10:54.843669,0 days 00:00:00.084353,51.91279001644099,430,lbfgs,COMPLETE
280,0.6534556174254831,2023-10-02 12:10:54.843669,2023-10-02 12:10:54.933289,0 days 00:00:00.089620,145.41640653937398,350,lbfgs,COMPLETE
281,0.643956763838847,2023-10-02 12:10:54.933289,2023-10-02 12:10:55.015772,0 days 00:00:00.082483,26.235817616032996,140,lbfgs,COMPLETE
282,0.637951741456491,2023-10-02 12:10:55.015772,2023-10-02 12:10:55.092573,0 days 00:00:00.076801,79493.97751952373,410,lbfgs,COMPLETE
283,0.6534556174254831,2023-10-02 12:10:55.092573,2023-10-02 12:10:55.166338,0 days 00:00:00.073765,61.688001295310855,190,lbfgs,COMPLETE
284,0.6298722567965934,2023-10-02 12:10:55.167325,2023-10-02 12:10:55.237476,0 days 00:00:00.070151,17.723707087800925,490,lbfgs,COMPLETE
285,0.6573315864177312,2023-10-02 12:10:55.237476,2023-10-02 12:10:55.281172,0 days 00:00:00.043696,39.63944067326369,170,sag,COMPLETE
286,0.6573315864177312,2023-10-02 12:10:55.282171,2023-10-02 12:10:55.328171,0 days 00:00:00.046000,38.183610254164336,150,sag,COMPLETE
287,0.6534556174254831,2023-10-02 12:10:55.329171,2023-10-02 12:10:55.391696,0 days 00:00:00.062525,101.5106602472613,430,sag,COMPLETE
288,0.6573315864177312,2023-10-02 12:10:55.392699,2023-10-02 12:10:55.474332,0 days 00:00:00.081633,40.62986387159428,140,lbfgs,COMPLETE
289,0.6534556174254831,2023-10-02 12:10:55.474332,2023-10-02 12:10:55.527325,0 days 00:00:00.052993,73.14335916668763,160,sag,COMPLETE
290,0.6541653018888526,2023-10-02 12:10:55.527325,2023-10-02 12:10:55.567332,0 days 00:00:00.040007,30.192033766860654,150,sag,COMPLETE
291,0.6369145103177202,2023-10-02 12:10:55.567332,2023-10-02 12:10:55.604247,0 days 00:00:00.036915,21.350422893322403,170,sag,COMPLETE
292,0.6133311496888305,2023-10-02 12:10:55.604247,2023-10-02 12:10:55.639343,0 days 00:00:00.035096,6.7991781843909305,180,sag,COMPLETE
293,0.6534556174254831,2023-10-02 12:10:55.639343,2023-10-02 12:10:55.688714,0 days 00:00:00.049371,51.62956989508364,160,sag,COMPLETE
294,0.6267059722677149,2023-10-02 12:10:55.688714,2023-10-02 12:10:55.722801,0 days 00:00:00.034087,11.999329816435553,130,sag,COMPLETE
295,0.6457036794409869,2023-10-02 12:10:55.722801,2023-10-02 12:10:55.780761,0 days 00:00:00.057960,150.02662885456328,180,sag,COMPLETE
296,0.6038322961021946,2023-10-02 12:10:55.781764,2023-10-02 12:10:55.811138,0 days 00:00:00.029374,4.114529893622033,190,sag,COMPLETE
297,0.6573315864177312,2023-10-02 12:10:55.811138,2023-10-02 12:10:55.882687,0 days 00:00:00.071549,39.5304918629842,150,lbfgs,COMPLETE
298,0.6534556174254831,2023-10-02 12:10:55.883685,2023-10-02 12:10:56.007982,0 days 00:00:00.124297,83.23059737259382,170,lbfgs,COMPLETE
299,0.6369145103177202,2023-10-02 12:10:56.008979,2023-10-02 12:10:56.082652,0 days 00:00:00.073673,21.79785463509055,160,lbfgs,COMPLETE
300,0.649579648433235,2023-10-02 12:10:56.082652,2023-10-02 12:10:56.176245,0 days 00:00:00.093593,236.54756085624464,190,lbfgs,COMPLETE
301,0.6534556174254831,2023-10-02 12:10:56.177243,2023-10-02 12:10:56.225735,0 days 00:00:00.048492,56.74252601736466,460,newton-cg,COMPLETE
302,0.6502893328966044,2023-10-02 12:10:56.225735,2023-10-02 12:10:56.295292,0 days 00:00:00.069557,34.04496222145299,170,lbfgs,COMPLETE
303,0.6337482257888415,2023-10-02 12:10:56.295292,2023-10-02 12:10:56.333433,0 days 00:00:00.038141,14.696618035158155,490,sag,COMPLETE
304,0.6534556174254831,2023-10-02 12:10:56.334431,2023-10-02 12:10:56.404086,0 days 00:00:00.069655,98.42277869719683,200,lbfgs,COMPLETE
305,0.6541653018888526,2023-10-02 12:10:56.404086,2023-10-02 12:10:56.473063,0 days 00:00:00.068977,31.127074628510844,180,lbfgs,COMPLETE
306,0.619663718746588,2023-10-02 12:10:56.474062,2023-10-02 12:10:56.503065,0 days 00:00:00.029003,9.431674218115143,450,liblinear,COMPLETE
307,0.6534556174254831,2023-10-02 12:10:56.503065,2023-10-02 12:10:56.579943,0 days 00:00:00.076878,57.263299121184005,340,lbfgs,COMPLETE
308,0.6369145103177202,2023-10-02 12:10:56.580945,2023-10-02 12:10:56.638027,0 days 00:00:00.057082,23.62154867853987,180,lbfgs,COMPLETE
309,0.6386614259198603,2023-10-02 12:10:56.639027,2023-10-02 12:10:56.721779,0 days 00:00:00.082752,371.12656598537234,380,lbfgs,COMPLETE
310,0.6573315864177312,2023-10-02 12:10:56.722786,2023-10-02 12:10:56.795423,0 days 00:00:00.072637,39.569504830995086,190,lbfgs,COMPLETE
311,0.6298722567965934,2023-10-02 12:10:56.795423,2023-10-02 12:10:56.845898,0 days 00:00:00.050475,17.17900058836965,500,lbfgs,COMPLETE
312,0.6534556174254831,2023-10-02 12:10:56.846901,2023-10-02 12:10:56.901782,0 days 00:00:00.054881,66.45339219575085,160,sag,COMPLETE
313,0.6534556174254831,2023-10-02 12:10:56.902782,2023-10-02 12:10:56.977330,0 days 00:00:00.074548,103.73529143197065,470,lbfgs,COMPLETE
314,0.6534556174254831,2023-10-02 12:10:56.978333,2023-10-02 12:10:57.052942,0 days 00:00:00.074609,41.848668633803946,170,lbfgs,COMPLETE
315,0.6238672344142374,2023-10-02 12:10:57.052942,2023-10-02 12:10:57.122562,0 days 00:00:00.069620,2090.648514238398,200,lbfgs,COMPLETE
316,0.643956763838847,2023-10-02 12:10:57.123563,2023-10-02 12:10:57.195716,0 days 00:00:00.072153,26.123527459893047,430,lbfgs,COMPLETE
317,0.6267059722677149,2023-10-02 12:10:57.196713,2023-10-02 12:10:57.256712,0 days 00:00:00.059999,10.940701645525937,140,lbfgs,COMPLETE
318,0.6534556174254831,2023-10-02 12:10:57.257718,2023-10-02 12:10:57.325247,0 days 00:00:00.067529,138.77745449782736,410,lbfgs,COMPLETE
319,0.6534556174254831,2023-10-02 12:10:57.325247,2023-10-02 12:10:57.407273,0 days 00:00:00.082026,57.34030861507072,150,lbfgs,COMPLETE
320,0.6369145103177202,2023-10-02 12:10:57.407273,2023-10-02 12:10:57.449261,0 days 00:00:00.041988,20.1885954804824,200,sag,COMPLETE
321,0.5313352986133857,2023-10-02 12:10:57.450263,2023-10-02 12:10:57.488788,0 days 00:00:00.038525,0.522920049051721,180,lbfgs,COMPLETE
322,0.6541653018888526,2023-10-02 12:10:57.489793,2023-10-02 12:10:57.532064,0 days 00:00:00.042271,32.043171723937405,190,newton-cg,COMPLETE
323,0.5943334425155585,2023-10-02 12:10:57.532064,2023-10-02 12:10:57.576595,0 days 00:00:00.044531,2.1377156912062523,440,lbfgs,COMPLETE
324,0.6534556174254831,2023-10-02 12:10:57.576595,2023-10-02 12:10:57.604981,0 days 00:00:00.028386,75.12158015775643,480,liblinear,COMPLETE
325,0.6573315864177312,2023-10-02 12:10:57.604981,2023-10-02 12:10:57.687960,0 days 00:00:00.082979,36.99622069723855,170,lbfgs,COMPLETE
326,0.6267059722677149,2023-10-02 12:10:57.688956,2023-10-02 12:10:57.748110,0 days 00:00:00.059154,13.522772928579878,190,lbfgs,COMPLETE
327,0.6534556174254831,2023-10-02 12:10:57.748110,2023-10-02 12:10:57.810747,0 days 00:00:00.062637,48.96583220208464,170,lbfgs,COMPLETE
328,0.6369145103177202,2023-10-02 12:10:57.810747,2023-10-02 12:10:57.849189,0 days 00:00:00.038442,19.859688831496342,200,sag,COMPLETE
329,0.6534556174254831,2023-10-02 12:10:57.850198,2023-10-02 12:10:57.943423,0 days 00:00:00.093225,180.4318266673105,160,lbfgs,COMPLETE
